node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
350,0.070000,0.110000,20.0000,19.9930,19.9685,19.9198,19.8464,19.7518,19.6406,19.5173,19.3856,19.2484,19.1079,18.9655,18.8226,18.6798,18.5378,18.3970,18.2576,18.1199,17.9840,17.8499,17.7178,17.5877,17.4596,17.3335,17.2093,17.0871,16.9669,16.8486,16.7322,16.6176,16.5050,16.3941,16.2850,16.1777,16.0721,15.9683,15.8661,15.7655,15.6666,15.5692,15.4734,15.3792,15.2864,15.1952,15.1054,15.0170,14.9300,14.8444,14.7602,14.6772,14.5956,14.5153,14.4362,14.3584,14.2818,14.2064,14.1322,14.0591,13.9871,13.9163,13.8466,13.7779,13.7103,13.6437,13.5781,13.5136,13.4500,13.3874,13.3257,13.2650,13.2052,13.1463,13.0883,13.0311,12.9748,12.9193,12.8647,12.8109,12.7578,12.7056,12.6541,12.6033,12.5534,12.5041,12.4555,12.4077,12.3606,12.3141,12.2683,12.2232,12.1787,12.1348,12.0916,12.0489,12.0069,11.9655,11.9247,11.8844,11.8447,11.8055,11.7669,11.7288,11.6913,11.6542,11.6177,11.5817,11.5462,11.5111,11.4765,11.4424,11.4088,11.3756,11.3428,11.3105,11.2786,11.2472,11.2161,11.1855,11.1553,11.1254,11.0960
351,0.075000,0.110000,20.0000,19.9955,19.9796,19.9479,19.9000,19.8380,19.7649,19.6835,19.5962,19.5048,19.4108,19.3152,19.2187,19.1219,19.0252,18.9288,18.8331,18.7381,18.6440,18.5508,18.4586,18.3674,18.2773,18.1884,18.1005,18.0137,17.9280,17.8434,17.7599,17.6775,17.5962,17.5160,17.4368,17.3587,17.2817,17.2057,17.1307,17.0567,16.9837,16.9118,16.8408,16.7707,16.7016,16.6335,16.5662,16.4999,16.4345,16.3700,16.3063,16.2435,16.1816,16.1205,16.0602,16.0008,15.9421,15.8842,15.8271,15.7708,15.7153,15.6604,15.6064,15.5530,15.5003,15.4484,15.3971,15.3466,15.2967,15.2474,15.1988,15.1509,15.1036,15.0569,15.0108,14.9653,14.9204,14.8761,14.8324,14.7892,14.7466,14.7046,14.6631,14.6221,14.5816,14.5417,14.5023,14.4634,14.4250,14.3870,14.3496,14.3126,14.2761,14.2401,14.2045,14.1693,14.1346,14.1003,14.0665,14.0330,14.0000,13.9674,13.9352,13.9033,13.8719,13.8408,13.8102,13.7799,13.7499,13.7204,13.6911,13.6623,13.6337,13.6056,13.5777,13.5502,13.5230,13.4961,13.4695,13.4433,13.4174,13.3917,13.3664
352,0.080000,0.110000,20.0000,19.9973,19.9876,19.9682,19.9389,19.9010,19.8561,19.8061,19.7524,19.6960,19.6378,19.5785,19.5184,19.4579,19.3973,19.3367,19.2762,19.2160,19.1561,19.0966,19.0375,18.9789,18.9207,18.8631,18.8059,18.7493,18.6932,18.6377,18.5827,18.5282,18.4743,18.4209,18.3681,18.3159,18.2642,18.2130,18.1624,18.1123,18.0627,18.0137,17.9652,17.9173,17.8698,17.8229,17.7765,17.7306,17.6852,17.6403,17.5960,17.5521,17.5086,17.4657,17.4233,17.3813,17.3398,17.2987,17.2581,17.2180,17.1783,17.1390,17.1002,17.0618,17.0239,16.9863,16.9492,16.9125,16.8762,16.8403,16.8048,16.7697,16.7350,16.7007,16.6667,16.6331,16.5999,16.5671,16.5346,16.5025,16.4708,16.4393,16.4083,16.3775,16.3471,16.3171,16.2873,16.2579,16.2288,16.2001,16.1716,16.1434,16.1156,16.0880,16.0608,16.0338,16.0071,15.9807,15.9546,15.9288,15.9033,15.8780,15.8530,15.8282,15.8037,15.7795,15.7555,15.7318,15.7083,15.6851,15.6621,15.6393,15.6168,15.5945,15.5725,15.5507,15.5291,15.5077,15.4865,15.4656,15.4449,15.4243,15.4040
353,0.085000,0.110000,20.0000,19.9987,19.9940,19.9847,19.9705,19.9521,19.9302,19.9058,19.8795,19.8518,19.8231,19.7937,19.7638,19.7337,19.7033,19.6728,19.6422,19.6116,19.5811,19.5505,19.5201,19.4898,19.4595,19.4294,19.3994,19.3695,19.3398,19.3103,19.2809,19.2516,19.2225,19.1936,19.1649,19.1363,19.1079,19.0797,19.0517,19.0238,18.9961,18.9687,18.9414,18.9143,18.8873,18.8606,18.8341,18.8077,18.7816,18.7556,18.7298,18.7042,18.6788,18.6536,18.6286,18.6038,18.5791,18.5547,18.5304,18.5063,18.4824,18.4587,18.4352,18.4119,18.3887,18.3657,18.3430,18.3204,18.2979,18.2757,18.2536,18.2317,18.2100,18.1885,18.1671,18.1460,18.1249,18.1041,18.0834,18.0629,18.0426,18.0224,18.0024,17.9826,17.9629,17.9434,17.9241,17.9049,17.8859,17.8670,17.8483,17.8297,17.8113,17.7931,17.7750,17.7570,17.7392,17.7216,17.7041,17.6867,17.6695,17.6524,17.6355,17.6187,17.6020,17.5855,17.5692,17.5529,17.5368,17.5209,17.5050,17.4893,17.4738,17.4583,17.4430,17.4278,17.4128,17.3978,17.3830,17.3683,17.3538,17.3393,17.3250
354,0.090000,0.110000,20.0000,20.0000,19.9998,19.9995,19.9990,19.9982,19.9972,19.9959,19.9943,19.9925,19.9906,19.9884,19.9859,19.9834,19.9806,19.9776,19.9745,19.9712,19.9677,19.9641,19.9603,19.9563,19.9522,19.9479,19.9435,19.9389,19.9342,19.9293,19.9242,19.9191,19.9138,19.9083,19.9027,19.8970,19.8912,19.8852,19.8791,19.8729,19.8666,19.8602,19.8537,19.8470,19.8403,19.8335,19.8265,19.8195,19.8124,19.8052,19.7980,19.7906,19.7832,19.7757,19.7682,19.7605,19.7528,19.7451,19.7373,19.7294,19.7215,19.7136,19.7056,19.6976,19.6895,19.6814,19.6732,19.6650,19.6568,19.6486,19.6403,19.6320,19.6237,19.6153,19.6070,19.5986,19.5902,19.5818,19.5734,19.5650,19.5565,19.5481,19.5397,19.5312,19.5228,19.5143,19.5059,19.4974,19.4890,19.4806,19.4721,19.4637,19.4553,19.4469,19.4385,19.4301,19.4218,19.4134,19.4051,19.3967,19.3884,19.3802,19.3719,19.3636,19.3554,19.3472,19.3390,19.3308,19.3227,19.3146,19.3065,19.2984,19.2903,19.2823,19.2743,19.2663,19.2584,19.2505,19.2426,19.2347,19.2269,19.2191,19.2113
355,0.095000,0.110000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9990,19.9984,19.9975,19.9965,19.9952,19.9938,19.9921,19.9903,19.9882,19.9860,19.9836,19.9810,19.9783,19.9753,19.9722,19.9690,19.9655,19.9619,19.9581,19.9542,19.9500,19.9458,19.9414,19.9368,19.9321,19.9272,19.9222,19.9170,19.9117,19.9063,19.9007,19.8950,19.8892,19.8833,19.8772,19.8711,19.8648,19.8584,19.8519,19.8453,19.8387,19.8319,19.8250,19.8181,19.8111,19.8040,19.7968,19.7895,19.7822,19.7748,19.7673,19.7598,19.7522,19.7446,19.7369,19.7292,19.7214,19.7136,19.7057,19.6978,19.6899,19.6819,19.6739,19.6659,19.6578,19.6497,19.6416,19.6335,19.6253,19.6171,19.6090,19.6008,19.5925,19.5843,19.5761,19.5678,19.5596,19.5513,19.5431,19.5348,19.5265,19.5183,19.5100,19.5018,19.4935,19.4853,19.4770,19.4688,19.4606,19.4524,19.4442,19.4360,19.4278,19.4197,19.4116,19.4034,19.3953,19.3872,19.3792,19.3711,19.3631,19.3551,19.3471,19.3391,19.3312,19.3233,19.3154,19.3075,19.2996,19.2918,19.2840,19.2762,19.2685,19.2608,19.2531,19.2454
356,0.100000,0.110000,20.0000,20.0000,20.0000,19.9999,19.9997,19.9995,19.9991,19.9985,19.9978,19.9970,19.9959,19.9947,19.9934,19.9918,19.9901,19.9882,19.9862,19.9840,19.9816,19.9790,19.9763,19.9735,19.9705,19.9673,19.9640,19.9605,19.9569,19.9531,19.9492,19.9451,19.9409,19.9365,19.9321,19.9275,19.9227,19.9179,19.9129,19.9078,19.9026,19.8972,19.8918,19.8862,19.8806,19.8748,19.8690,19.8630,19.8570,19.8509,19.8447,19.8384,19.8320,19.8256,19.8191,19.8125,19.8059,19.7992,19.7924,19.7856,19.7787,19.7717,19.7648,19.7577,19.7506,19.7435,19.7363,19.7291,19.7219,19.7146,19.7073,19.7000,19.6926,19.6852,19.6778,19.6703,19.6629,19.6554,19.6479,19.6404,19.6329,19.6253,19.6178,19.6102,19.6026,19.5951,19.5875,19.5799,19.5723,19.5647,19.5571,19.5496,19.5420,19.5344,19.5268,19.5193,19.5117,19.5041,19.4966,19.4891,19.4815,19.4740,19.4665,19.4590,19.4516,19.4441,19.4367,19.4292,19.4218,19.4144,19.4071,19.3997,19.3924,19.3851,19.3778,19.3705,19.3632,19.3560,19.3488,19.3416,19.3344,19.3273,19.3202
357,0.105000,0.110000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9997,19.9995,19.9992,19.9987,19.9981,19.9974,19.9965,19.9955,19.9944,19.9931,19.9916,19.9900,19.9883,19.9863,19.9843,19.9821,19.9798,19.9773,19.9747,19.9719,19.9690,19.9659,19.9628,19.9595,19.9560,19.9524,19.9487,19.9449,19.9410,19.9369,19.9328,19.9285,19.9241,19.9196,19.9150,19.9103,19.9055,19.9005,19.8956,19.8905,19.8853,19.8800,19.8747,19.8693,19.8637,19.8582,19.8525,19.8468,19.8410,19.8352,19.8293,19.8233,19.8173,19.8112,19.8051,19.7989,19.7926,19.7864,19.7801,19.7737,19.7673,19.7609,19.7544,19.7479,19.7414,19.7348,19.7282,19.7216,19.7150,19.7083,19.7016,19.6949,19.6882,19.6815,19.6747,19.6680,19.6612,19.6544,19.6476,19.6408,19.6340,19.6272,19.6204,19.6136,19.6067,19.5999,19.5931,19.5863,19.5795,19.5727,19.5658,19.5590,19.5522,19.5455,19.5387,19.5319,19.5251,19.5184,19.5117,19.5049,19.4982,19.4915,19.4848,19.4781,19.4715,19.4648,19.4582,19.4516,19.4450,19.4384,19.4319,19.4253,19.4188,19.4123,19.4058,19.3993
358,0.110000,0.110000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9997,19.9995,19.9992,19.9988,19.9983,19.9977,19.9970,19.9961,19.9951,19.9940,19.9927,19.9913,19.9898,19.9881,19.9863,19.9844,19.9824,19.9802,19.9779,19.9755,19.9729,19.9703,19.9675,19.9646,19.9615,19.9584,19.9552,19.9518,19.9484,19.9448,19.9411,19.9374,19.9335,19.9295,19.9255,19.9213,19.9171,19.9128,19.9084,19.9039,19.8994,19.8947,19.8900,19.8853,19.8804,19.8755,19.8705,19.8655,19.8604,19.8552,19.8500,19.8447,19.8394,19.8341,19.8286,19.8232,19.8177,19.8121,19.8066,19.8009,19.7953,19.7896,19.7839,19.7781,19.7724,19.7666,19.7607,19.7549,19.7490,19.7431,19.7372,19.7312,19.7253,19.7193,19.7133,19.7073,19.7013,19.6953,19.6893,19.6833,19.6772,19.6712,19.6651,19.6591,19.6530,19.6470,19.6409,19.6348,19.6288,19.6227,19.6167,19.6106,19.6046,19.5985,19.5925,19.5865,19.5805,19.5744,19.5684,19.5625,19.5565,19.5505,19.5445,19.5386,19.5327,19.5267,19.5208,19.5149,19.5090,19.5032,19.4973,19.4915,19.4857,19.4799,19.4741
359,0.115000,0.110000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9995,19.9992,19.9988,19.9984,19.9978,19.9971,19.9964,19.9955,19.9945,19.9933,19.9921,19.9907,19.9892,19.9876,19.9859,19.9841,19.9822,19.9801,19.9780,19.9757,19.9733,19.9709,19.9683,19.9656,19.9629,19.9600,19.9570,19.9540,19.9508,19.9476,19.9442,19.9408,19.9373,19.9338,19.9301,19.9264,19.9226,19.9187,19.9148,19.9107,19.9067,19.9025,19.8983,19.8940,19.8897,19.8853,19.8809,19.8764,19.8719,19.8673,19.8626,19.8580,19.8532,19.8485,19.8437,19.8388,19.8339,19.8290,19.8241,19.8191,19.8141,19.8091,19.8040,19.7989,19.7938,19.7887,19.7835,19.7783,19.7731,19.7679,19.7627,19.7574,19.7522,19.7469,19.7416,19.7363,19.7310,19.7257,19.7204,19.7151,19.7097,19.7044,19.6991,19.6937,19.6884,19.6830,19.6777,19.6723,19.6670,19.6617,19.6563,19.6510,19.6456,19.6403,19.6350,19.6297,19.6244,19.6191,19.6138,19.6085,19.6032,19.5980,19.5927,19.5875,19.5822,19.5770,19.5718,19.5666,19.5614,19.5562,19.5511,19.5459,19.5408
360,0.120000,0.110000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9996,19.9994,19.9991,19.9987,19.9982,19.9976,19.9970,19.9962,19.9953,19.9943,19.9933,19.9921,19.9908,19.9894,19.9879,19.9863,19.9846,19.9828,19.9809,19.9789,19.9768,19.9746,19.9724,19.9700,19.9676,19.9650,19.9624,19.9597,19.9569,19.9540,19.9511,19.9481,19.9450,19.9418,19.9386,19.9353,19.9319,19.9284,19.9249,19.9214,19.9177,19.9141,19.9103,19.9065,19.9027,19.8988,19.8948,19.8908,19.8868,19.8827,19.8786,19.8744,19.8702,19.8660,19.8617,19.8574,19.8530,19.8487,19.8443,19.8398,19.8354,19.8309,19.8264,19.8218,19.8173,19.8127,19.8081,19.8035,19.7988,19.7942,19.7895,19.7849,19.7802,19.7755,19.7708,19.7660,19.7613,19.7566,19.7518,19.7471,19.7423,19.7375,19.7328,19.7280,19.7232,19.7185,19.7137,19.7089,19.7042,19.6994,19.6946,19.6899,19.6851,19.6804,19.6756,19.6709,19.6661,19.6614,19.6567,19.6519,19.6472,19.6425,19.6378,19.6331,19.6285,19.6238,19.6191,19.6145,19.6099,19.6052,19.6006,19.5960,19.5914
361,0.030000,0.120000,20.0000,17.5903,16.4678,15.7197,15.1452,14.6722,14.2660,13.9069,13.5821,13.2834,13.0051,12.7429,12.4939,12.2560,12.0277,11.8076,11.5949,11.3889,11.1890,10.9949,10.8060,10.6222,10.4432,10.2687,10.0986,9.9327,9.7708,9.6127,9.4585,9.3078,9.1607,9.0169,8.8765,8.7392,8.6051,8.4740,8.3458,8.2204,8.0979,7.9780,7.8608,7.7461,7.6339,7.5242,7.4168,7.3117,7.2089,7.1082,7.0097,6.9133,6.8189,6.7264,6.6360,6.5474,6.4606,6.3756,6.2924,6.2110,6.1311,6.0530,5.9764,5.9013,5.8278,5.7558,5.6853,5.6161,5.5484,5.4819,5.4169,5.3531,5.2906,5.2293,5.1692,5.1103,5.0526,4.9960,4.9405,4.8861,4.8327,4.7804,4.7291,4.6788,4.6294,4.5810,4.5335,4.4870,4.4413,4.3965,4.3525,4.3093,4.2670,4.2255,4.1847,4.1447,4.1055,4.0670,4.0291,3.9920,3.9556,3.9199,3.8848,3.8503,3.8165,3.7833,3.7507,3.7186,3.6872,3.6563,3.6260,3.5962,3.5670,3.5383,3.5100,3.4823,3.4551,3.4283,3.4021,3.3763,3.3509,3.3260,3.3015
362,0.035000,0.120000,20.0000,19.0376,18.1207,17.4008,16.8161,16.3216,15.8898,15.5035,15.1513,14.8251,14.5197,14.2308,13.9557,13.6923,13.4389,13.1945,12.9580,12.7288,12.5063,12.2900,12.0796,11.8747,11.6751,11.4806,11.2909,11.1058,10.9252,10.7489,10.5768,10.4087,10.2446,10.0842,9.9275,9.7743,9.6246,9.4783,9.3352,9.1953,9.0585,8.9247,8.7939,8.6658,8.5406,8.4181,8.2982,8.1809,8.0661,7.9537,7.8437,7.7360,7.6306,7.5274,7.4264,7.3275,7.2306,7.1357,7.0428,6.9518,6.8627,6.7754,6.6898,6.6060,6.5239,6.4435,6.3647,6.2875,6.2118,6.1376,6.0649,5.9937,5.9239,5.8554,5.7883,5.7225,5.6580,5.5948,5.5328,5.4720,5.4124,5.3540,5.2967,5.2405,5.1853,5.1312,5.0782,5.0262,4.9751,4.9250,4.8759,4.8277,4.7804,4.7340,4.6885,4.6438,4.5999,4.5569,4.5146,4.4732,4.4325,4.3925,4.3533,4.3148,4.2770,4.2399,4.2035,4.1677,4.1326,4.0981,4.0642,4.0309,3.9982,3.9661,3.9346,3.9036,3.8732,3.8433,3.8139,3.7851,3.7567,3.7289,3.7015
363,0.040000,0.120000,20.0000,19.6143,19.0597,18.5102,18.0091,17.5562,17.1433,16.7625,16.4071,16.0724,15.7547,15.4513,15.1601,14.8797,14.6088,14.3466,14.0923,13.8454,13.6054,13.3719,13.1445,12.9230,12.7071,12.4966,12.2913,12.0909,11.8953,11.7044,11.5179,11.3359,11.1580,10.9842,10.8143,10.6484,10.4861,10.3275,10.1724,10.0208,9.8725,9.7275,9.5856,9.4468,9.3110,9.1781,9.0481,8.9209,8.7964,8.6745,8.5552,8.4384,8.3241,8.2122,8.1026,7.9953,7.8902,7.7872,7.6864,7.5877,7.4910,7.3963,7.3034,7.2125,7.1234,7.0362,6.9506,6.8668,6.7847,6.7042,6.6253,6.5480,6.4722,6.3979,6.3250,6.2536,6.1836,6.1150,6.0477,5.9817,5.9170,5.8535,5.7913,5.7302,5.6703,5.6116,5.5540,5.4975,5.4421,5.3877,5.3343,5.2820,5.2306,5.1802,5.1308,5.0822,5.0346,4.9878,4.9419,4.8969,4.8527,4.8093,4.7667,4.7248,4.6838,4.6435,4.6039,4.5650,4.5268,4.4893,4.4525,4.4164,4.3808,4.3460,4.3117,4.2780,4.2450,4.2125,4.1806,4.1492,4.1184,4.0881,4.0583
364,0.045000,0.120000,20.0000,19.8462,19.5487,19.1848,18.8042,18.4276,18.0619,17.7088,17.3682,17.0391,16.7209,16.4128,16.1140,15.8240,15.5422,15.2683,15.0019,14.7425,14.4899,14.2438,14.0040,13.7701,13.5420,13.3195,13.1024,12.8904,12.6835,12.4815,12.2841,12.0914,11.9030,11.7190,11.5392,11.3634,11.1915,11.0235,10.8592,10.6985,10.5414,10.3877,10.2373,10.0902,9.9463,9.8055,9.6677,9.5328,9.4008,9.2716,9.1451,9.0213,8.9000,8.7813,8.6651,8.5513,8.4398,8.3306,8.2237,8.1189,8.0163,7.9158,7.8173,7.7209,7.6263,7.5337,7.4429,7.3540,7.2668,7.1814,7.0976,7.0156,6.9351,6.8562,6.7789,6.7031,6.6288,6.5559,6.4844,6.4143,6.3456,6.2782,6.2121,6.1473,6.0837,6.0213,5.9601,5.9001,5.8412,5.7835,5.7268,5.6712,5.6166,5.5630,5.5105,5.4589,5.4083,5.3586,5.3098,5.2620,5.2150,5.1689,5.1236,5.0791,5.0355,4.9926,4.9505,4.9092,4.8686,4.8288,4.7896,4.7512,4.7134,4.6763,4.6399,4.6041,4.5689,4.5344,4.5004,4.4671,4.4343,4.4021,4.3705
365,0.050000,0.120000,20.0000,19.9380,19.7855,19.5596,19.2870,18.9881,18.6759,18.3580,18.0393,17.7229,17.4107,17.1040,16.8033,16.5092,16.2219,15.9413,15.6675,15.4003,15.1397,14.8854,14.6373,14.3953,14.1590,13.9284,13.7033,13.4836,13.2689,13.0593,12.8545,12.6545,12.4590,12.2680,12.0812,11.8987,11.7202,11.5458,11.3751,11.2082,11.0450,10.8853,10.7291,10.5763,10.4267,10.2804,10.1371,9.9970,9.8598,9.7254,9.5940,9.4652,9.3392,9.2157,9.0949,8.9765,8.8606,8.7471,8.6359,8.5269,8.4202,8.3156,8.2132,8.1128,8.0145,7.9181,7.8237,7.7311,7.6404,7.5515,7.4644,7.3789,7.2952,7.2131,7.1326,7.0537,6.9763,6.9005,6.8261,6.7531,6.6816,6.6114,6.5426,6.4751,6.4089,6.3439,6.2802,6.2177,6.1564,6.0962,6.0372,5.9792,5.9224,5.8666,5.8118,5.7581,5.7054,5.6536,5.6028,5.5529,5.5040,5.4559,5.4087,5.3624,5.3169,5.2722,5.2284,5.1853,5.1430,5.1014,5.0606,5.0206,4.9812,4.9425,4.9045,4.8672,4.8306,4.7945,4.7592,4.7244,4.6902,4.6566,4.6236
366,0.055000,0.120000,20.0000,19.9725,19.8890,19.7419,19.5396,19.2960,19.0240,18.7341,18.4341,18.1295,17.8241,17.5207,17.2208,16.9258,16.6363,16.3528,16.0755,15.8044,15.5396,15.2810,15.0286,14.7821,14.5414,14.3064,14.0770,13.8529,13.6341,13.4203,13.2114,13.0073,12.8079,12.6129,12.4224,12.2361,12.0540,11.8759,11.7017,11.5314,11.3647,11.2017,11.0422,10.8862,10.7335,10.5841,10.4378,10.2947,10.1545,10.0173,9.8831,9.7516,9.6228,9.4967,9.3733,9.2524,9.1339,9.0179,8.9043,8.7930,8.6840,8.5771,8.4725,8.3699,8.2694,8.1709,8.0744,7.9798,7.8871,7.7962,7.7071,7.6198,7.5342,7.4503,7.3680,7.2873,7.2082,7.1307,7.0546,6.9800,6.9069,6.8351,6.7647,6.6957,6.6280,6.5616,6.4964,6.4325,6.3698,6.3082,6.2478,6.1886,6.1304,6.0734,6.0174,5.9624,5.9084,5.8555,5.8035,5.7525,5.7024,5.6532,5.6049,5.5575,5.5110,5.4653,5.4204,5.3763,5.3330,5.2905,5.2487,5.2077,5.1674,5.1279,5.0890,5.0508,5.0133,4.9764,4.9401,4.9045,4.8696,4.8352,4.8014
367,0.060000,0.120000,20.0000,19.9814,19.9182,19.7970,19.6197,19.3970,19.1412,18.8633,18.5720,18.2736,17.9726,17.6721,17.3743,17.0807,16.7920,16.5090,16.2319,15.9608,15.6959,15.4371,15.1844,14.9375,14.6965,14.4611,14.2312,14.0067,13.7873,13.5731,13.3637,13.1592,12.9592,12.7638,12.5728,12.3860,12.2034,12.0248,11.8501,11.6793,11.5121,11.3486,11.1887,11.0322,10.8790,10.7291,10.5823,10.4387,10.2981,10.1605,10.0258,9.8938,9.7646,9.6381,9.5142,9.3928,9.2740,9.1576,9.0435,8.9318,8.8223,8.7151,8.6100,8.5070,8.4061,8.3073,8.2103,8.1154,8.0223,7.9310,7.8416,7.7539,7.6679,7.5836,7.5010,7.4200,7.3405,7.2626,7.1862,7.1113,7.0378,6.9657,6.8950,6.8256,6.7576,6.6908,6.6254,6.5611,6.4981,6.4362,6.3756,6.3160,6.2576,6.2002,6.1439,6.0887,6.0344,5.9812,5.9289,5.8777,5.8273,5.7778,5.7293,5.6816,5.6348,5.5889,5.5437,5.4994,5.4559,5.4131,5.3711,5.3299,5.2893,5.2495,5.2104,5.1720,5.1342,5.0971,5.0607,5.0249,4.9897,4.9551,4.9211
368,0.065000,0.120000,20.0000,19.9859,19.9376,19.8438,19.7055,19.5306,19.3286,19.1081,18.8762,18.6378,18.3967,18.1555,17.9160,17.6792,17.4461,17.2171,16.9926,16.7726,16.5574,16.3468,16.1409,15.9395,15.7426,15.5502,15.3620,15.1780,14.9981,14.8222,14.6501,14.4818,14.3172,14.1561,13.9985,13.8443,13.6933,13.5456,13.4010,13.2594,13.1208,12.9851,12.8522,12.7221,12.5946,12.4697,12.3474,12.2276,12.1103,11.9952,11.8826,11.7721,11.6639,11.5579,11.4539,11.3520,11.2522,11.1542,11.0583,10.9641,10.8719,10.7814,10.6927,10.6057,10.5203,10.4366,10.3545,10.2740,10.1950,10.1175,10.0415,9.9669,9.8938,9.8220,9.7515,9.6824,9.6145,9.5479,9.4826,9.4184,9.3554,9.2936,9.2329,9.1734,9.1149,9.0574,9.0010,8.9457,8.8913,8.8379,8.7855,8.7340,8.6834,8.6337,8.5849,8.5369,8.4898,8.4436,8.3981,8.3534,8.3095,8.2664,8.2240,8.1823,8.1414,8.1012,8.0616,8.0227,7.9845,7.9470,7.9100,7.8737,7.8380,7.8029,7.7684,7.7344,7.7011,7.6682,7.6359,7.6042,7.5729,7.5422,7.5120
369,0.070000,0.120000,20.0000,19.9897,19.9538,19.8837,19.7795,19.6470,19.4933,19.3250,19.1474,18.9644,18.7789,18.5929,18.4078,18.2246,18.0438,17.8660,17.6913,17.5199,17.3520,17.1875,17.0264,16.8687,16.7142,16.5631,16.4152,16.2703,16.1285,15.9897,15.8538,15.7207,15.5904,15.4628,15.3377,15.2153,15.0953,14.9777,14.8625,14.7496,14.6390,14.5306,14.4243,14.3201,14.2179,14.1178,14.0196,13.9233,13.8289,13.7363,13.6454,13.5563,13.4690,13.3832,13.2991,13.2166,13.1356,13.0562,12.9782,12.9017,12.8266,12.7529,12.6805,12.6095,12.5398,12.4713,12.4041,12.3382,12.2734,12.2098,12.1473,12.0860,12.0257,11.9665,11.9084,11.8513,11.7952,11.7401,11.6860,11.6328,11.5805,11.5292,11.4787,11.4291,11.3804,11.3325,11.2854,11.2392,11.1937,11.1490,11.1050,11.0618,11.0193,10.9776,10.9365,10.8961,10.8564,10.8173,10.7789,10.7411,10.7039,10.6674,10.6314,10.5960,10.5612,10.5270,10.4933,10.4601,10.4275,10.3954,10.3638,10.3327,10.3021,10.2720,10.2423,10.2131,10.1844,10.1561,10.1283,10.1008,10.0738,10.0472,10.0210
370,0.075000,0.120000,20.0000,19.9928,19.9677,19.9183,19.8444,19.7500,19.6401,19.5193,19.3915,19.2594,19.1252,18.9904,18.8559,18.7225,18.5907,18.4608,18.3330,18.2074,18.0841,17.9631,17.8445,17.7281,17.6141,17.5023,17.3927,17.2853,17.1799,17.0767,16.9755,16.8762,16.7789,16.6835,16.5899,16.4981,16.4080,16.3197,16.2330,16.1480,16.0645,15.9826,15.9023,15.8234,15.7460,15.6700,15.5954,15.5221,15.4502,15.3796,15.3102,15.2421,15.1752,15.1095,15.0450,14.9816,14.9194,14.8582,14.7981,14.7390,14.6810,14.6240,14.5679,14.5129,14.4587,14.4055,14.3532,14.3018,14.2513,14.2016,14.1527,14.1047,14.0575,14.0110,13.9653,13.9204,13.8762,13.8328,13.7900,13.7480,13.7066,13.6659,13.6259,13.5865,13.5477,13.5096,13.4720,13.4351,13.3988,13.3630,13.3278,13.2931,13.2590,13.2254,13.1923,13.1597,13.1277,13.0961,13.0650,13.0344,13.0043,12.9746,12.9454,12.9166,12.8882,12.8602,12.8327,12.8056,12.7789,12.7525,12.7266,12.7010,12.6759,12.6510,12.6266,12.6025,12.5787,12.5553,12.5322,12.5094,12.4870,12.4649,12.4430
